,Unnamed: 0,sentence,open_q,close_q,affirm,reflect,sd,b,sv,%,aa,ba,qy,ny,fc,qw,nn,bk,h,qy^d,bh,^q,bf,"fo_o_fw_""_by_bc",na,ad,^2,b^m,qo,qh,^h,ar,ng,br,no,fp,qrr,arp_nd,t3,oo_co_cc,aap_am,t1,bd,^g,qw^d,fa,ft
41,41,So I can help you focus on one thing you know one thing at a time.,0.0,0.0,0.0,0.0,0.47295687,9.821537e-05,0.48576722,0.0006578929,0.0004006551,0.00043671517,0.0032593056,6.721363e-05,0.0018004953,0.0002076081,2.1873808e-05,4.0098555e-05,0.0022440106,0.006681216,3.9421884e-05,0.009886806,0.0032651327,0.00047133004,0.00011956899,0.007827775,0.0012701679,0.00014673108,4.528608e-05,0.0011244058,0.00026902082,8.412191e-05,7.3122974e-05,1.08431595e-05,0.00016476978,4.6689106e-06,7.833382e-06,0.0001277308,5.686396e-05,0.00022708219,3.4241373e-05,6.823489e-06,1.2471355e-05,2.7791264e-06,7.323073e-05,3.975918e-06,4.333106e-06
42,42,So you've done a good job you know you have sounds like you're taking the new medications.,0.0,0.0,0.0,0.0,0.21877082,0.00029313806,0.59881943,0.000753852,0.001360687,0.0048675477,0.015138337,0.00017085769,0.0050289854,0.00039785702,2.9198154e-05,0.00025105642,0.00074280286,0.026534336,4.958548e-05,0.0023221727,0.11825949,0.0005497232,0.0006819125,0.0023087019,0.00054478814,0.00052934827,0.00026070347,0.00011923228,0.00027787933,0.00014526,8.7442175e-05,1.1469098e-05,8.963088e-05,4.863318e-05,1.1386586e-05,0.00031528747,5.5898938e-05,5.2249132e-05,6.121202e-05,7.795175e-06,1.1551283e-05,2.3290713e-06,2.1202177e-05,1.5480774e-06,1.4712604e-05
43,43,So that's great you've made a positive step that way.,0.0,0.0,0.0,0.0,0.29865006,0.0005117276,0.65291214,0.0018491661,0.0011634389,0.0194869,0.0012720688,6.4671e-05,0.0008421737,0.0002567937,3.5817015e-05,0.000106510844,0.0018665403,0.0012672667,4.2391413e-05,0.0077996007,0.0069012446,0.0006774982,0.00054604,0.0010570236,0.00088829105,0.00012332284,0.00011447494,0.00055637024,0.00048358715,0.00013363453,2.206195e-05,9.649797e-06,0.000112957336,1.27656285e-05,3.886545e-06,0.00010312206,1.5440874e-05,3.9246654e-05,2.4174593e-05,9.751653e-06,2.561458e-05,1.7091023e-06,8.396851e-06,4.077415e-07,2.0508876e-06
44,44,"I know that last time we talked about checking your blood sugar's more regularly so where did you lead with blood sugar checks are you using, did you pick up the continuous glucose monitor or are you just gonna prick your fingers.",0.0,0.0,0.0,0.0,0.9511103,1.6203518e-05,0.021663496,8.5672895e-05,7.532983e-05,0.0001572994,0.023241535,6.3957326e-05,0.0009884234,0.0001598193,8.59524e-06,6.883832e-05,4.8426555e-05,0.00058794545,2.4601184e-05,0.00020551935,3.654738e-05,0.0002632408,0.0002444327,0.00022160927,1.6916872e-05,6.4625847e-06,0.00015182921,7.35552e-05,0.00027922148,1.7254248e-05,3.5002635e-05,9.072262e-06,4.198186e-05,7.565016e-06,1.45939e-07,4.6721947e-05,8.716094e-06,2.4734902e-05,2.7212855e-07,5.8641643e-07,4.2476563e-07,2.816309e-07,6.323303e-06,5.8322007e-07,4.787164e-07
45,45,"
Okay.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
46,46,So yeah.,0.0,0.0,0.0,0.0,0.21671014,0.019949153,0.094131306,0.3609844,0.0055355453,0.005904928,0.01520275,0.0020588848,0.01138898,0.011384893,0.002614011,0.0038948073,0.031504624,0.022079254,0.00359377,0.010888816,0.033336878,0.00863064,0.008769636,0.016400348,0.010989419,0.016062971,0.004126861,0.006738672,0.015139648,0.006891004,0.007235246,0.0025562984,0.0035694656,0.00297912,0.0023880836,0.009513989,0.0020318236,0.0029703921,0.003940812,0.0052657183,0.0029302852,0.0027002185,0.005025335,0.0007552103,0.0012255396
47,47,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
48,48,"Do you want to share can do you feel comfortable sharing a few of your blood sugar readings, with me since you started the jovians.",0.0,0.0,0.0,0.0,0.115226455,5.5418328e-05,0.025741622,0.00016869066,9.665479e-05,0.000115418916,0.8327899,0.000210354,0.0017564298,0.00017096063,1.2433567e-05,9.219522e-05,3.363126e-05,0.000743309,0.0002778405,0.012269261,0.0013205827,0.00068143866,4.577276e-05,0.004520885,0.00029429706,0.00030269678,0.00023128811,0.0023145252,3.2560616e-05,4.5377546e-05,6.132972e-06,1.828519e-05,6.2560066e-05,2.2166769e-05,4.4141772e-05,3.0865307e-05,4.257061e-05,0.00018594966,5.584869e-06,4.924768e-06,3.091019e-06,5.5086543e-06,1.0503585e-05,2.7601766e-06,4.9067003e-06
49,49,"
Oh, gotcha.",0.0,0.0,0.0,0.0,0.023257416,0.02195286,0.014499795,0.023086453,0.01876044,0.01969152,0.014288585,0.017821005,0.024131775,0.018770013,0.02399454,0.019390756,0.024446687,0.021679096,0.018490799,0.024282737,0.021715943,0.029862715,0.022794971,0.01916783,0.033947226,0.039310046,0.015122966,0.019688945,0.022263728,0.031546675,0.030659322,0.027602484,0.024484877,0.027682425,0.03407331,0.024333226,0.033435047,0.022902615,0.029717712,0.0281457,0.034927797,0.026399711,0.022588193,0.023586392,0.025495736
50,50,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
51,51,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
52,52,"
Yeah, what would you like to do about checking Can I, how can I help to simplify that someone have this.",0.0,0.0,0.0,0.0,0.25076377,0.0063862153,0.22481441,0.0025940205,0.015226328,0.008116221,0.09400484,0.003768548,0.0025962032,0.0760608,0.0008516093,0.0020541577,0.0010824329,0.010027716,0.005452037,0.030334786,0.0049545043,0.0016567975,0.0011118376,0.07547803,0.006515673,0.000981403,0.05896672,0.11112316,0.00088397425,0.00038562808,7.260388e-05,0.0006339545,0.00031662598,0.00012454978,5.1605417e-05,8.0817634e-05,0.00055686675,0.00036496998,7.74537e-05,0.00036568035,2.9950359e-05,2.1107022e-05,0.0010467523,4.3152497e-05,2.202787e-05
53,53,"
You need more strips.",0.0,0.0,0.0,0.0,0.100449294,0.0059965095,0.55687845,0.002067366,0.029572329,0.011818847,0.0044382215,0.0017515594,0.022125598,0.0007179624,0.0011372048,0.0019139874,0.0025157318,0.023249324,0.0010754723,0.046409346,0.04998567,0.010175993,0.002266597,0.048656013,0.04139383,0.012732301,0.0007906717,0.0045982054,0.00169184,0.0018801896,0.0011258188,0.0006952444,0.00089506904,0.00036922115,0.00035369405,0.0010662836,0.0030699095,0.0018397713,0.0019506954,0.00013737952,0.0009420392,0.00019019736,0.0005838894,0.000114653696,0.00037754464
54,54,I bought.,0.0,0.0,0.0,0.0,0.58023286,0.035952378,0.102927335,0.077921495,0.061989862,0.040505577,0.0022509713,0.0021135323,0.014073518,0.001666283,0.0010906276,0.0023114937,0.00795609,0.0032603396,0.0005891743,0.0073928786,0.0024651957,0.0032148685,0.021541843,0.0019709482,0.003469715,0.0038260939,0.00029304728,0.0030005206,0.0044182492,0.002271009,0.0020147578,0.00072856934,0.0016693965,0.00065486284,0.00020218882,0.0011950338,0.0006672571,0.0008066501,0.0006782635,0.0009146769,0.0005032551,0.00032029152,0.00062027277,0.00018363945,0.0001349792
55,55,I think we sent that in so let me give me a second.,0.0,0.0,0.0,0.0,0.6839912,0.0006096922,0.18808107,0.0012496961,0.0050042626,0.000905979,0.00262526,0.0057862643,0.01903045,0.00016375048,0.00018511101,0.00058774825,0.0015058485,0.0005822158,0.00015991602,0.025017194,0.00031133514,0.0036113474,0.0032570374,0.0062720897,0.00022163257,0.0002542379,0.0007837402,0.0009575386,0.029139806,0.0006973669,0.0010337176,6.2876556e-05,0.0012081281,0.0003323758,1.0847338e-05,0.00043978816,0.0011613767,0.012782734,0.0005034398,0.00024153313,0.00013272533,2.5717807e-05,0.000757954,6.855133e-05,0.00024647202
56,56,"
Yes.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
57,57,"
We sent it on the 20th to 10 days ago so it should still be active in there for you.",0.0,0.0,0.0,0.0,0.8549151,4.2940577e-05,0.13813052,0.00032173633,0.00035479193,5.7407386e-05,0.00025744402,2.9445157e-05,0.001029888,2.2549379e-05,1.2818645e-05,1.0847494e-05,0.00016459032,0.00026705815,4.6669225e-06,0.00210391,0.00038783354,6.5560605e-05,0.0008573726,0.00013082699,1.8339528e-05,2.5416182e-05,5.080721e-06,0.0001203008,0.0001353333,8.8327244e-05,8.789014e-05,8.297027e-06,4.1119456e-05,1.9231104e-05,7.671505e-06,0.00015085204,3.9844766e-05,3.9639872e-05,1.0012699e-05,8.780992e-06,3.7938407e-06,2.6535538e-06,1.23768805e-05,4.383106e-06,3.2903392e-06
58,58,"So, if I can, can I make a suggestion in terms of, you know, something manageable.",0.0,0.0,0.0,0.0,0.40325475,0.0013726279,0.5330354,0.0051473035,0.0059627597,0.0077592437,0.0042338627,0.0008607636,0.002654614,0.0006237876,0.0001557614,0.00037699658,0.0026636582,0.005157976,8.2401515e-05,0.0048953644,0.0037082557,0.00095032336,0.0015172178,0.0059411335,0.0026283937,0.000977286,0.00017859122,0.002051507,0.0011421725,0.0002706095,0.00026966637,2.7591152e-05,0.00024023882,5.6127818e-05,1.7380444e-05,0.0004291146,0.00012355208,0.0008381157,0.00015635195,6.2512256e-05,4.7836882e-05,3.4069792e-06,0.0001108437,3.8054864e-06,1.0687784e-05
59,59,"To check because, you know, you don't need to go crazy and check it five times a day.",0.0,0.0,0.0,0.0,0.35631266,0.0015706685,0.4973393,0.0018200148,0.002951958,0.003212961,0.0011487005,0.00030313391,0.004405087,0.00014459247,4.666584e-05,0.0010106112,0.0011792626,0.0036329739,3.5027173e-05,0.02094208,0.014558955,0.0016467711,0.0010258734,0.061144307,0.021504063,0.0015334146,8.3986015e-05,0.0007564752,0.0003299113,5.818939e-05,5.8264744e-05,1.6204984e-05,8.2825914e-05,9.062334e-06,4.0023106e-06,8.7035056e-05,0.00047185333,0.00039329863,7.679513e-05,4.881747e-06,1.6709328e-05,1.2807253e-06,7.2609e-05,1.173256e-06,6.430473e-06
60,60,So I would suggest just studying for step one just starting out and checking once a day.,0.0,0.0,0.0,0.0,0.85721713,1.1159821e-05,0.13615236,0.0001387084,5.58285e-05,5.0996303e-05,0.00028944045,1.760292e-05,0.0003169277,0.00027481792,9.512714e-06,1.1596889e-05,0.00021299873,0.00019778335,2.9150667e-06,0.0033506942,0.0004168364,3.5816072e-05,9.995328e-05,0.0005266492,0.00010149159,1.072272e-05,2.4938161e-05,0.0002937227,3.8888513e-05,1.6087424e-05,5.611484e-06,1.1622193e-06,2.5463607e-05,1.9191125e-06,4.403482e-07,2.0965235e-05,3.877916e-06,4.2009622e-05,1.4830051e-06,4.9575187e-06,1.2846916e-06,9.443398e-07,1.2988471e-05,3.0171577e-07,9.816097e-07
61,61,So your fasting blood sugar so one that's your blood sugar before breakfast.,0.0,0.0,0.0,0.0,0.73305404,0.0006255572,0.020835584,0.00051311543,0.00020703797,0.00090858893,0.066977195,0.00079636363,0.007271648,0.0002878415,4.7212643e-06,0.0025561599,3.1643023e-05,0.018119842,0.00033439917,0.00079455436,0.017315248,0.02049786,0.00010827988,0.09841702,0.0040049846,0.0043320777,0.00060235773,4.8263748e-05,0.00072844647,1.6671205e-05,3.721429e-05,3.3132146e-05,2.4819254e-05,0.00010144702,9.06392e-07,0.00011227598,7.4006064e-05,0.00019710613,4.1063918e-06,3.3476192e-06,1.487323e-06,6.2610235e-07,9.43553e-06,4.3261757e-06,6.1633414e-06
62,62,And even if you can't do it every day.,0.0,0.0,0.0,0.0,0.4336939,0.0001145125,0.5111426,0.006568463,0.0005225309,0.00050191034,0.004579379,3.8452068e-05,0.00026355375,0.0005445135,7.798528e-05,3.2358625e-05,0.004122096,0.012896507,0.00011227814,0.0074130544,0.0074009965,0.00040321317,0.00035374943,0.0013630358,0.0021823,0.00037493245,0.00014738146,0.0027810526,0.00023754915,0.00032270994,0.00029056013,6.178906e-05,0.0001686017,1.3937578e-05,0.0002579484,0.00012570395,0.00014559248,0.00010534666,0.00014136563,7.881753e-05,9.022104e-05,3.7900103e-05,0.00026116855,1.2103971e-05,1.790561e-05
63,63,That's okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
64,64,"Just try to get in, you know, if you can get it in every day, perfect, if not try to get in, you know, four to five days a week.",0.0,0.0,0.0,0.0,0.5071074,0.0004866594,0.43990442,0.00084356865,0.0013065194,0.00023123738,0.00044837224,4.787068e-05,0.0014671617,8.956206e-05,1.9321978e-05,0.00010631822,0.0013793134,0.002925283,1.9734682e-05,0.008885974,0.0070689972,0.0005930584,0.00044574743,0.020747071,0.0036752832,0.00032868405,3.5543606e-05,0.0009936949,0.00017424973,4.5915636e-05,6.030037e-05,8.281482e-06,6.482551e-05,2.239349e-06,8.791503e-06,6.6247776e-05,0.00018497174,0.00014855823,2.9763663e-05,4.476924e-06,1.6878406e-05,3.2206333e-06,1.9977404e-05,2.2778438e-06,2.1726262e-06
65,65,And what I'm what you and I can do is I can schedule a follow up so that we can just review your fasting blood sugars and see what your progress looks like.,0.0,0.0,0.0,0.0,0.74139434,1.022509e-05,0.21472138,0.00032501546,3.3626657e-05,5.6735968e-05,0.008582226,1.807865e-05,0.00012997066,0.022091426,2.6979606e-05,2.3981951e-05,0.00017683631,0.00016414515,4.1058403e-05,0.0036736554,7.610415e-05,0.00011400066,3.18656e-05,0.00020677726,0.00016713729,2.6749665e-05,0.0006801532,0.0066880295,0.0001912215,3.9903476e-05,6.689572e-06,6.8425443e-06,2.652543e-05,7.005299e-06,1.671994e-05,9.50906e-06,2.8778395e-05,2.106551e-05,1.3178795e-06,0.000113129674,7.4327772e-06,1.8046048e-06,6.0279872e-05,3.871873e-07,7.0743386e-07
66,66,"And it kind of gives you a target to shoot for, is that work.",0.0,0.0,0.0,0.0,0.31376168,2.000001e-05,0.67575467,0.00026156122,0.00011661747,0.0007797591,0.002074209,5.941093e-06,7.172032e-05,0.00039804442,4.3655236e-06,3.4905977e-06,0.0001070677,0.00087484304,3.488955e-05,0.00010882817,0.00017039337,8.93578e-05,0.00011265127,0.00016389712,0.00045557335,1.1541618e-05,6.283294e-05,0.0044405274,2.9066168e-05,1.8454046e-05,2.544482e-06,6.676452e-06,6.429014e-06,1.9671428e-07,6.705441e-06,3.1711495e-06,5.3483077e-06,1.3589588e-05,1.7922224e-06,5.70414e-06,2.7247822e-06,5.649167e-07,1.1930416e-05,4.9330276e-07,1.979037e-07
67,67,Okay.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
68,68,Good.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
69,69,"Okay, so we're scheduled out but dispatch your medications, just so you started the journey ends and it sounds like it's, you know, causing you to, you know, causing a lot of frequent urination.",0.0,0.0,0.0,0.0,0.61825836,8.995363e-05,0.37911388,0.00013930473,0.00023984756,5.785963e-05,0.00046055936,1.6288166e-05,0.00027501228,4.9783073e-05,3.3830959e-06,6.2941517e-06,8.382551e-06,4.719848e-05,4.3314904e-07,0.0002841124,0.00066179014,2.968895e-05,3.190236e-05,4.4267545e-05,9.6705815e-05,8.480205e-06,5.491233e-06,6.153706e-05,2.2690062e-06,3.1586897e-06,2.1932742e-07,1.5789078e-07,2.795367e-07,3.0013058e-07,1.8121158e-08,1.9591305e-06,3.3283038e-07,3.2140093e-07,4.3462432e-08,1.5286322e-07,3.239497e-08,8.935564e-09,2.3010426e-07,3.2894933e-09,9.378745e-09
70,70,"I guess my question is,
is that
limiting enough that you feel like you're gonna want to stop the medication because of that.",0.0,0.0,0.0,0.0,0.3859982,2.6658967e-05,0.609693,7.9239304e-05,0.0008708406,0.0014019586,0.00055746234,2.832206e-05,0.000101086254,4.96469e-06,6.267729e-07,2.7764393e-06,0.000105598854,0.00021704532,3.2303267e-06,0.00027993138,0.0002772998,3.7941165e-05,0.00010051418,7.908975e-05,1.5870955e-05,5.3007034e-06,3.7841405e-06,4.229285e-05,4.0673687e-05,6.6443067e-06,2.2330585e-06,1.5853809e-06,4.233298e-06,4.1443118e-07,6.002785e-08,4.877243e-06,1.3316815e-06,2.8378117e-06,8.6446175e-07,3.195959e-07,1.3117754e-07,5.995645e-08,5.1152534e-07,2.612991e-08,8.945505e-08
71,71,"
Yeah.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
72,72,"
That's miserable.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
73,73,Yeah.,0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
74,74,"
Yeah.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
75,75,"
What about this since you have to drive during the day.",0.0,0.0,0.0,0.0,0.07327949,0.00064230204,0.02985942,0.0020436083,0.0005958888,0.002780512,0.038285483,0.0015604497,0.0022018673,0.34151122,0.0017645317,0.0024196552,0.0012359391,0.0031056313,0.0032591645,0.02022305,0.0068791388,0.002429116,0.0026323197,0.008708052,0.0017032033,0.0068681194,0.3801193,0.019226376,0.0055196844,0.0018375458,0.0008824539,0.0013994558,0.0014575303,0.004228353,0.0014539582,0.0035167788,0.0031671093,0.0020449085,0.0008891742,0.0122246565,0.0006879608,0.00018240139,0.005751745,0.00020639689,0.0012160816
76,76,"So to answer your first question, yes I think your body can get used to it.",0.0,0.0,0.0,0.0,0.31211686,0.00089465827,0.646773,0.0005059517,0.004665159,0.0013010005,0.002562291,0.0011957943,0.0013321907,7.145065e-05,1.6327002e-05,0.00021785714,0.00016990767,0.0074866125,7.105199e-05,0.0023949698,0.0031217635,0.0008925154,0.0003221096,0.010916131,0.0016760853,0.00038113192,0.00017811962,0.00017729598,0.00021005124,4.3263673e-05,2.5308433e-05,1.0765761e-05,7.279975e-05,2.1296282e-06,3.6162422e-07,1.5394144e-05,2.4071065e-05,0.0001081116,1.7464225e-05,2.9263183e-06,1.9258955e-06,9.0690054e-07,2.2158245e-05,1.0005269e-06,1.0579629e-06
77,77,"It probably, especially as your blood sugar starts to drop.",0.0,0.0,0.0,0.0,0.8581506,8.7527114e-05,0.12646115,9.308758e-05,0.00078134745,0.0008310257,0.0042023435,8.915645e-05,0.0025260625,2.8053362e-05,4.763987e-06,7.2841394e-05,5.9415477e-05,0.0028726174,3.964596e-05,0.00030012857,0.00059017935,0.00097539555,0.00024551194,0.00080829987,0.00034364715,0.00012775701,1.4918136e-05,2.0021207e-05,5.7679248e-05,2.5315694e-05,4.021119e-05,2.2638065e-05,1.7703229e-05,3.99597e-06,2.8246407e-07,3.9472718e-05,3.0977997e-05,2.1476544e-05,6.879822e-06,1.0189981e-06,2.6589114e-06,5.6820164e-07,1.8167858e-06,6.0831263e-07,1.1071485e-06
78,78,I expect that that frequent urination should go away.,0.0,0.0,0.0,0.0,0.12318772,0.00019482168,0.8546333,0.0002466436,0.0056337267,0.0076690097,0.0010964026,0.00020103264,0.0002956461,2.945224e-05,3.3515695e-05,2.2733635e-05,0.00025610533,0.00024476342,7.257896e-05,0.002256136,0.0005534493,0.00039128124,0.0004438625,0.00020165497,0.0002927825,9.722573e-05,3.3092954e-05,0.00109484,9.088599e-05,0.00012308241,5.6204502e-05,0.00011762518,7.3602765e-05,1.4636868e-05,8.990105e-06,7.004617e-05,5.0282324e-05,6.27521e-05,7.655741e-05,5.6973063e-06,4.152228e-05,2.816259e-06,1.6021795e-05,2.1936353e-06,5.3822005e-06
79,79,"Now, in the interim.",0.0,0.0,0.0,0.0,0.38458905,0.020705337,0.24009033,0.028516762,0.044185173,0.032957893,0.01597175,0.0032851342,0.008985523,0.005174154,0.0016182708,0.0026322282,0.0044080084,0.027567357,0.0019694306,0.011958526,0.03620586,0.004988629,0.018055545,0.0076601375,0.045545828,0.021062566,0.0013131597,0.0056910655,0.002477494,0.0022054855,0.0044709323,0.0020502259,0.0017127745,0.0007763708,0.0008058172,0.0023111093,0.0013484464,0.0013508173,0.0017376285,0.0010688057,0.0007403355,0.00029119584,0.0010464771,0.00022298425,0.00024534657
80,80,How do you feel about taking the medication with dinner.,0.0,0.0,0.0,0.0,0.01216976,0.0015324976,0.008747974,0.00077220955,0.0007197969,0.008502751,0.019425804,0.0010591121,0.0006214961,0.03216003,0.0015349988,0.0012558872,0.00045042284,0.005757291,0.0056178365,0.0021662915,0.013039491,0.0020985738,0.0015809129,0.018474082,0.00066786155,0.0022499815,0.8396626,0.006426145,0.002118475,0.0010941555,0.00014850106,0.0012096463,0.00064904604,0.000810387,0.00031835682,0.00088714965,0.0008666815,0.00011077014,0.00028568538,0.0010003574,9.13428e-05,8.3226885e-05,0.0033363304,0.000110427456,0.00018564666
81,81,"That way you're
at home.",0.0,0.0,0.0,0.0,0.3181498,0.001407177,0.5087538,0.00579635,0.037923887,0.049785316,0.0048847455,0.00021108742,0.00163872,0.00039765929,0.0004135718,0.00035713954,0.003537646,0.006658787,0.00024374994,0.0056321663,0.019630669,0.0029988291,0.0072890026,0.00030047444,0.008123243,0.002992207,4.6374138e-05,0.0013059785,0.00036627598,0.002843811,0.0010668075,0.00039427145,0.00066472404,0.00011239083,0.00045054214,0.00049872353,0.0003414792,0.00023999017,0.0011720499,0.0002053224,0.0028417166,0.0001549691,5.240664e-05,1.7408169e-05,9.875398e-05
82,82,"
Okay.",0.0,0.0,0.0,0.0,0.023257414,0.021952858,0.014499795,0.023086453,0.018760439,0.019691521,0.014288587,0.017821005,0.024131771,0.01877001,0.023994533,0.019390756,0.02444668,0.021679092,0.0184908,0.02428274,0.021715943,0.029862707,0.022794973,0.019167831,0.033947233,0.03931005,0.015122966,0.019688945,0.022263734,0.03154668,0.03065932,0.027602484,0.02448487,0.027682425,0.03407332,0.024333227,0.033435054,0.022902621,0.029717708,0.028145693,0.03492779,0.02639971,0.022588184,0.023586394,0.02549574
